,State,County,Year,Deaths,Population,Treatment,death_prop
1806,Texas,Knox,2009,8,3322.0,Treatment,0.002408187838651415
1807,Texas,Lamar,2009,8,48965.0,Treatment,0.00016338200755641784
1808,Texas,Lamb,2009,4,13162.0,Treatment,0.000303905181583346
1809,Texas,Lampasas,2009,0,20915.0,Treatment,0.0
1810,Texas,La Salle,2009,3,5810.0,Treatment,0.0005163511187607573
1811,Texas,Lavaca,2009,1,18539.0,Treatment,5.394034198176816e-05
1812,Texas,Lee,2009,7,16231.0,Treatment,0.00043127348900252606
1813,Texas,Leon,2009,8,16923.0,Treatment,0.00047272942149737045
1814,Texas,Limestone,2009,2,22287.0,Treatment,8.973841252748239e-05
1815,Texas,Lipscomb,2009,1,3094.0,Treatment,0.0003232062055591467
1816,Texas,Live Oak,2009,6,11046.0,Treatment,0.0005431830526887561
1817,Texas,Llano,2009,6,18274.0,Treatment,0.0003283353398270767
1818,Texas,Loving,2009,8,45.0,Treatment,0.17777777777777778
1819,Texas,Lynn,2009,6,5674.0,Treatment,0.0010574550581600281
1820,Texas,McCulloch,2009,5,7980.0,Treatment,0.0006265664160401002
1821,Texas,McMullen,2009,0,810.0,Treatment,0.0
1822,Texas,Madison,2009,7,13333.0,Treatment,0.0005250131253281332
1823,Texas,Marion,2009,2,10306.0,Treatment,0.00019406171162429653
1824,Texas,Martin,2009,1,4581.0,Treatment,0.00021829294913774285
1825,Texas,Mason,2009,4,3965.0,Treatment,0.001008827238335435
1826,Texas,Matagorda,2009,7,36978.0,Treatment,0.0001893017469846936
1827,Texas,Maverick,2009,3,53203.0,Treatment,5.638779768058192e-05
1828,Texas,Medina,2009,8,44728.0,Treatment,0.00017885888034340904
1829,Texas,Menard,2009,7,2127.0,Treatment,0.003291020216267043
1830,Texas,Midland,2009,1,132316.0,Treatment,7.557664983826597e-06
1831,Texas,Milam,2009,2,24628.0,Treatment,8.120838070488874e-05
1832,Texas,Mills,2009,4,4994.0,Treatment,0.0008009611533840609
1833,Texas,Mitchell,2009,0,9347.0,Treatment,0.0
1834,Texas,Montague,2009,4,19568.0,Treatment,0.0002044153720359771
1835,Texas,Moore,2009,2,20736.0,Treatment,9.645061728395061e-05
1836,Texas,Morris,2009,8,12635.0,Treatment,0.000633161851998417
1837,Texas,Motley,2009,3,1282.0,Treatment,0.00234009360374415
1838,Texas,Nacogdoches,2009,0,64117.0,Treatment,0.0
1839,Texas,Navarro,2009,1,49440.0,Treatment,2.022653721682848e-05
1840,Texas,Newton,2009,0,13667.0,Treatment,0.0
1841,Texas,Nolan,2009,3,14917.0,Treatment,0.00020111282429442916
1842,Texas,Ochiltree,2009,2,9791.0,Treatment,0.0002042692268409764
1843,Texas,Oldham,2009,5,2118.0,Treatment,0.002360717658168083
1844,Texas,Palo Pinto,2009,3,27567.0,Treatment,0.00010882576994232234
1845,Texas,Panola,2009,1,23310.0,Treatment,4.29000429000429e-05
1846,Texas,Parmer,2009,9,9290.0,Treatment,0.000968783638320775
1847,Texas,Pecos,2009,5,16248.0,Treatment,0.00030773018217626787
1848,Texas,Potter,2009,3,121816.0,Treatment,2.4627306757732974e-05
1849,Texas,Presidio,2009,9,7470.0,Treatment,0.0012048192771084338
1850,Texas,Rains,2009,7,11287.0,Treatment,0.0006201825108531939
1851,Texas,Randall,2009,3,116483.0,Treatment,2.5754831177081634e-05
1852,Texas,Reagan,2009,4,3014.0,Treatment,0.0013271400132714001
1853,Texas,Real,2009,9,2925.0,Treatment,0.003076923076923077
1854,Texas,Red River,2009,9,12765.0,Treatment,0.0007050528789659225
1855,Texas,Reeves,2009,2,11046.0,Treatment,0.0001810610175629187
1856,Texas,Refugio,2009,2,7225.0,Treatment,0.0002768166089965398
1857,Texas,Roberts,2009,8,878.0,Treatment,0.009111617312072893
1858,Texas,Robertson,2009,1,15706.0,Treatment,6.366993505666624e-05
1859,Texas,Rockwall,2009,6,81391.0,Treatment,7.371822437370225e-05
1860,Texas,Runnels,2009,3,10170.0,Treatment,0.0002949852507374631
1861,Texas,Rusk,2009,4,49180.0,Treatment,8.133387555917039e-05
1862,Texas,Sabine,2009,2,10208.0,Treatment,0.00019592476489028212
1863,Texas,San Augustine,2009,5,8574.0,Treatment,0.000583158385817588
1864,Texas,San Jacinto,2009,4,24902.0,Treatment,0.00016062966829973497
1865,Texas,San Patricio,2009,6,68223.0,Treatment,8.7946880084429e-05
1866,Texas,San Saba,2009,4,5871.0,Treatment,0.0006813149378300119
1867,Texas,Schleicher,2009,6,2731.0,Treatment,0.0021969974368363236
1868,Texas,Scurry,2009,9,16222.0,Treatment,0.0005548021205769942
1869,Texas,Shackelford,2009,6,3047.0,Treatment,0.001969149983590417
1870,Texas,Shelby,2009,7,26812.0,Treatment,0.00026107712964344325
1871,Texas,Sherman,2009,4,2913.0,Treatment,0.0013731548232063166
1872,Texas,Somervell,2009,8,8031.0,Treatment,0.0009961399576640518
1873,Texas,Starr,2009,6,62671.0,Treatment,9.573806066601778e-05
1874,Texas,Stephens,2009,9,9632.0,Treatment,0.0009343853820598007
1875,Texas,Sterling,2009,2,1259.0,Treatment,0.0015885623510722795
1876,Texas,Stonewall,2009,5,1354.0,Treatment,0.003692762186115214
1877,Texas,Sutton,2009,8,4273.0,Treatment,0.001872220922068804
1878,Texas,Swisher,2009,3,7424.0,Treatment,0.0004040948275862069
1879,Texas,Terrell,2009,2,969.0,Treatment,0.0020639834881320948
1880,Texas,Terry,2009,9,12142.0,Treatment,0.0007412287926206556
1881,Texas,Throckmorton,2009,9,1593.0,Treatment,0.005649717514124294
1882,Texas,Titus,2009,2,30206.0,Treatment,6.621201085876978e-05
1883,Texas,Trinity,2009,5,13897.0,Treatment,0.00035978988270849826
1884,Texas,Tyler,2009,9,20556.0,Treatment,0.00043782837127845885
1885,Texas,Upshur,2009,6,38057.0,Treatment,0.00015765824946790342
1886,Texas,Upton,2009,1,3130.0,Treatment,0.0003194888178913738
1887,Texas,Uvalde,2009,0,26811.0,Treatment,0.0
1888,Texas,Val Verde,2009,8,48165.0,Treatment,0.00016609571265441712
1889,Texas,Van Zandt,2009,1,52005.0,Treatment,1.9228920296125374e-05
1890,Texas,Walker,2009,8,64119.0,Treatment,0.00012476800948236873
1891,Texas,Waller,2009,8,36530.0,Treatment,0.00021899808376676705
1892,Texas,Ward,2009,8,10528.0,Treatment,0.0007598784194528875
1893,Texas,Washington,2009,5,32893.0,Treatment,0.00015200802602377406
1894,Texas,Wharton,2009,3,41000.0,Treatment,7.317073170731707e-05
1895,Texas,Wheeler,2009,5,4888.0,Treatment,0.0010229132569558102
1896,Texas,Wilbarger,2009,2,13541.0,Treatment,0.0001476995790561997
1897,Texas,Willacy,2009,7,20395.0,Treatment,0.0003432213777886737
1898,Texas,Wilson,2009,6,40749.0,Treatment,0.00014724287712581904
1899,Texas,Winkler,2009,8,6772.0,Treatment,0.0011813349084465446
1900,Texas,Wise,2009,3,59415.0,Treatment,5.049229992426155e-05
1901,Texas,Wood,2009,1,43136.0,Treatment,2.3182492581602375e-05
1902,Texas,Yoakum,2009,9,7698.0,Treatment,0.0011691348402182386
1903,Texas,Young,2009,5,17792.0,Treatment,0.0002810251798561151
1904,Texas,Zapata,2009,2,14036.0,Treatment,0.00014249073810202338
1905,Texas,Zavala,2009,1,11585.0,Treatment,8.631851532153647e-05
1906,Texas,Anderson,2010,7,58458.0,Treatment,0.00011974408977385473
1907,Texas,Andrews,2010,5,14786.0,Treatment,0.0003381577167590964
1908,Texas,Angelina,2010,3,86771.0,Treatment,3.457376312362425e-05
1909,Texas,Aransas,2010,2,23158.0,Treatment,8.636324380343726e-05
1910,Texas,Archer,2010,3,9054.0,Treatment,0.0003313452617627568
1911,Texas,Armstrong,2010,2,1901.0,Treatment,0.0010520778537611783
1912,Texas,Atascosa,2010,4,44911.0,Treatment,8.906503974527398e-05
1913,Texas,Austin,2010,0,28417.0,Treatment,0.0
1914,Texas,Bailey,2010,1,7165.0,Treatment,0.00013956734124214934
1915,Texas,Bandera,2010,6,20485.0,Treatment,0.0002928972418843056
1916,Texas,Bastrop,2010,7,74171.0,Treatment,9.437650833883863e-05
1917,Texas,Baylor,2010,9,3726.0,Treatment,0.0024154589371980675
1918,Texas,Bee,2010,5,31861.0,Treatment,0.00015693167195003296
1919,Texas,Blanco,2010,2,10497.0,Treatment,0.0001905306277984186
1920,Texas,Borden,2010,7,641.0,Treatment,0.0109204368174727
1921,Texas,Bosque,2010,3,18212.0,Treatment,0.000164726553920492
1922,Texas,Bowie,2010,7,92565.0,Treatment,7.562253551558365e-05
1923,Texas,Brewster,2010,2,9232.0,Treatment,0.0002166377816291161
1924,Texas,Briscoe,2010,0,1637.0,Treatment,0.0
1925,Texas,Brooks,2010,3,7223.0,Treatment,0.0004153398864737644
1926,Texas,Brown,2010,8,38106.0,Treatment,0.00020994069175457933
1927,Texas,Burleson,2010,2,17187.0,Treatment,0.00011636702158608251
1928,Texas,Burnet,2010,5,42750.0,Treatment,0.00011695906432748539
1929,Texas,Caldwell,2010,2,38066.0,Treatment,5.254032469920664e-05
1930,Texas,Calhoun,2010,8,21381.0,Treatment,0.00037416397736307936
1931,Texas,Callahan,2010,4,13544.0,Treatment,0.00029533372711163615
1932,Texas,Camp,2010,8,12401.0,Treatment,0.0006451092653818241
1933,Texas,Carson,2010,3,6182.0,Treatment,0.00048527984471044967
1934,Texas,Cass,2010,9,30464.0,Treatment,0.00029543067226890754
1935,Texas,Castro,2010,4,8062.0,Treatment,0.0004961548002976929
1936,Texas,Chambers,2010,6,35096.0,Treatment,0.00017095965352176886
1937,Texas,Cherokee,2010,8,50845.0,Treatment,0.0001573409381453437
1938,Texas,Childress,2010,4,7041.0,Treatment,0.000568101121999716
1939,Texas,Clay,2010,0,10752.0,Treatment,0.0
1940,Texas,Cochran,2010,1,3127.0,Treatment,0.0003197953309881676
1941,Texas,Coke,2010,7,3320.0,Treatment,0.002108433734939759
1942,Texas,Coleman,2010,4,8895.0,Treatment,0.00044969083754918494
1943,Texas,Collingsworth,2010,0,3057.0,Treatment,0.0
1944,Texas,Colorado,2010,5,20874.0,Treatment,0.00023953243269138642
1945,Texas,Comanche,2010,4,13974.0,Treatment,0.0002862458852154
1946,Texas,Concho,2010,3,4087.0,Treatment,0.0007340347443112308
1947,Texas,Cooke,2010,9,38437.0,Treatment,0.0002341493873091032
1948,Texas,Coryell,2010,9,75388.0,Treatment,0.00011938239507613944
1949,Texas,Cottle,2010,0,1505.0,Treatment,0.0
1950,Texas,Crane,2010,5,4375.0,Treatment,0.001142857142857143
1951,Texas,Crockett,2010,6,3719.0,Treatment,0.0016133369185264857
1952,Texas,Crosby,2010,2,6059.0,Treatment,0.00033008747318039283
1953,Texas,Culberson,2010,7,2398.0,Treatment,0.0029190992493744786
1954,Texas,Dallam,2010,5,6703.0,Treatment,0.0007459346561241235
1955,Texas,Dawson,2010,8,13833.0,Treatment,0.0005783271886069544
1956,Texas,Deaf Smith,2010,6,19372.0,Treatment,0.0003097253768325418
1957,Texas,Delta,2010,8,5231.0,Treatment,0.0015293442936341044
1958,Texas,DeWitt,2010,5,20097.0,Treatment,0.0002487933522416281
1959,Texas,Dickens,2010,7,2444.0,Treatment,0.0028641571194762683
1960,Texas,Dimmit,2010,2,9996.0,Treatment,0.00020008003201280514
1961,Texas,Donley,2010,9,3677.0,Treatment,0.0024476475387544194
1962,Texas,Duval,2010,5,11782.0,Treatment,0.00042437616703445936
1963,Texas,Eastland,2010,8,18583.0,Treatment,0.0004305009955335522
1964,Texas,Edwards,2010,5,2002.0,Treatment,0.0024975024975024975
1965,Texas,Erath,2010,4,37890.0,Treatment,0.00010556875164951175
1966,Texas,Falls,2010,8,17866.0,Treatment,0.00044777790216052836
1967,Texas,Fannin,2010,8,33915.0,Treatment,0.00023588382721509657
1968,Texas,Fayette,2010,6,24554.0,Treatment,0.0002443593711818848
1969,Texas,Fisher,2010,3,3974.0,Treatment,0.000754906894816306
1970,Texas,Floyd,2010,3,6446.0,Treatment,0.0004654049022649705
1971,Texas,Foard,2010,5,1336.0,Treatment,0.0037425149700598802
1972,Texas,Franklin,2010,6,10605.0,Treatment,0.0005657708628005657
1973,Texas,Freestone,2010,4,19816.0,Treatment,0.00020185708518368994
1974,Texas,Frio,2010,9,17217.0,Treatment,0.0005227391531625719
1975,Texas,Gaines,2010,3,17526.0,Treatment,0.00017117425539198904
1976,Texas,Garza,2010,8,6461.0,Treatment,0.001238198421297013
1977,Texas,Gillespie,2010,9,24837.0,Treatment,0.0003623626041792487
1978,Texas,Glasscock,2010,0,1226.0,Treatment,0.0
1979,Texas,Goliad,2010,4,7210.0,Treatment,0.0005547850208044383
1980,Texas,Gonzales,2010,0,19807.0,Treatment,0.0
1981,Texas,Gray,2010,6,22535.0,Treatment,0.0002662524961171511
1982,Texas,Gregg,2010,7,121730.0,Treatment,5.750431282346176e-05
1983,Texas,Grimes,2010,2,26604.0,Treatment,7.517666516313337e-05
1984,Texas,Hale,2010,0,36273.0,Treatment,0.0
1985,Texas,Hall,2010,1,3353.0,Treatment,0.00029824038174768865
1986,Texas,Hamilton,2010,3,8517.0,Treatment,0.0003522367030644593
1987,Texas,Hansford,2010,9,5613.0,Treatment,0.0016034206306787815
1988,Texas,Hardeman,2010,1,4139.0,Treatment,0.00024160425223483932
1989,Texas,Harrison,2010,4,65631.0,Treatment,6.094680867273087e-05
1990,Texas,Hartley,2010,4,6062.0,Treatment,0.0006598482349059716
1991,Texas,Haskell,2010,1,5899.0,Treatment,0.00016952025767079165
1992,Texas,Hemphill,2010,8,3807.0,Treatment,0.0021013921723141583
1993,Texas,Hill,2010,4,35089.0,Treatment,0.00011399583915187095
1994,Texas,Hockley,2010,0,22935.0,Treatment,0.0
1995,Texas,Hood,2010,8,51182.0,Treatment,0.00015630495095932164
1996,Texas,Houston,2010,7,23732.0,Treatment,0.0002949603910332041
1997,Texas,Howard,2010,3,35012.0,Treatment,8.568490803153205e-05
1998,Texas,Hudspeth,2010,3,3476.0,Treatment,0.0008630609896432681
1999,Texas,Hunt,2010,6,86129.0,Treatment,6.966294743930615e-05
2000,Texas,Hutchinson,2010,7,22150.0,Treatment,0.0003160270880361174
2001,Texas,Irion,2010,2,1599.0,Treatment,0.0012507817385866166
2002,Texas,Jack,2010,0,9044.0,Treatment,0.0
2003,Texas,Jackson,2010,2,14075.0,Treatment,0.00014209591474245115
2004,Texas,Jasper,2010,9,35710.0,Treatment,0.00025203024362923553
2005,Texas,Jeff Davis,2010,7,2342.0,Treatment,0.0029888983774551663
2006,Texas,Jim Hogg,2010,8,5300.0,Treatment,0.0015094339622641509
2007,Texas,Jim Wells,2010,3,40838.0,Treatment,7.346099221313482e-05
2008,Texas,Jones,2010,2,20202.0,Treatment,9.9000099000099e-05
2009,Texas,Karnes,2010,3,14824.0,Treatment,0.00020237452779276849
2010,Texas,Kaufman,2010,2,103350.0,Treatment,1.9351717464925014e-05
2011,Texas,Kendall,2010,7,33410.0,Treatment,0.00020951810835079316
2012,Texas,Kenedy,2010,3,416.0,Treatment,0.007211538461538462
2013,Texas,Kent,2010,8,808.0,Treatment,0.009900990099009901
2014,Texas,Kerr,2010,7,49625.0,Treatment,0.00014105793450881613
2015,Texas,Kimble,2010,2,4607.0,Treatment,0.0004341219882787063
2016,Texas,King,2010,7,286.0,Treatment,0.024475524475524476
2017,Texas,Kinney,2010,7,3598.0,Treatment,0.0019455252918287938
2018,Texas,Kleberg,2010,4,32061.0,Treatment,0.00012476217210941642
2019,Texas,Knox,2010,9,3719.0,Treatment,0.0024200053777897286
2020,Texas,Lamar,2010,9,49793.0,Treatment,0.0001807482979535276
2021,Texas,Lamb,2010,4,13977.0,Treatment,0.00028618444587536667
2022,Texas,Lampasas,2010,3,19677.0,Treatment,0.00015246226558926666
2023,Texas,La Salle,2010,7,6886.0,Treatment,0.0010165553296543712
2024,Texas,Lavaca,2010,6,19263.0,Treatment,0.0003114779629341224
2025,Texas,Lee,2010,6,16612.0,Treatment,0.0003611846857693234
2026,Texas,Leon,2010,4,16801.0,Treatment,0.0002380810666031784
2027,Texas,Limestone,2010,4,23384.0,Treatment,0.00017105713308244953
2028,Texas,Lipscomb,2010,0,3302.0,Treatment,0.0
2029,Texas,Live Oak,2010,9,11531.0,Treatment,0.000780504726389732
2030,Texas,Llano,2010,6,19301.0,Treatment,0.0003108647220351277
2031,Texas,Loving,2010,6,82.0,Treatment,0.07317073170731707
2032,Texas,Lynn,2010,1,5915.0,Treatment,0.000169061707523246
2033,Texas,McCulloch,2010,3,8283.0,Treatment,0.0003621876131836291
2034,Texas,McMullen,2010,8,707.0,Treatment,0.011315417256011316
2035,Texas,Madison,2010,7,13664.0,Treatment,0.0005122950819672131
2036,Texas,Marion,2010,4,10546.0,Treatment,0.00037929072634174094
2037,Texas,Martin,2010,5,4799.0,Treatment,0.0010418837257762034
2038,Texas,Mason,2010,6,4012.0,Treatment,0.0014955134596211367
2039,Texas,Matagorda,2010,4,36702.0,Treatment,0.00010898588632772056
2040,Texas,Maverick,2010,9,54258.0,Treatment,0.00016587415680636956
2041,Texas,Medina,2010,3,46006.0,Treatment,6.520888579750467e-05
2042,Texas,Menard,2010,1,2242.0,Treatment,0.00044603033006244426
2043,Texas,Milam,2010,4,24757.0,Treatment,0.0001615704649190128
2044,Texas,Mills,2010,7,4936.0,Treatment,0.0014181523500810373
2045,Texas,Mitchell,2010,9,9403.0,Treatment,0.0009571413378708923
2046,Texas,Montague,2010,1,19719.0,Treatment,5.071251077640854e-05
2047,Texas,Moore,2010,0,21904.0,Treatment,0.0
2048,Texas,Morris,2010,2,12934.0,Treatment,0.00015463120457708364
2049,Texas,Motley,2010,2,1210.0,Treatment,0.001652892561983471
2050,Texas,Nacogdoches,2010,1,64524.0,Treatment,1.549810923067386e-05
2051,Texas,Navarro,2010,9,47735.0,Treatment,0.000188540902901435
2052,Texas,Newton,2010,1,14445.0,Treatment,6.922810661128418e-05
2053,Texas,Nolan,2010,4,15216.0,Treatment,0.0002628811777076761
2054,Texas,Ochiltree,2010,7,10223.0,Treatment,0.0006847305096351364
2055,Texas,Oldham,2010,0,2052.0,Treatment,0.0
2056,Texas,Palo Pinto,2010,1,28111.0,Treatment,3.5573263135427415e-05
2057,Texas,Panola,2010,3,23796.0,Treatment,0.0001260716086737267
2058,Texas,Parmer,2010,8,10269.0,Treatment,0.0007790437238289999
2059,Texas,Pecos,2010,5,15507.0,Treatment,0.0003224350293415877
2060,Texas,Polk,2010,2,45413.0,Treatment,4.404025279105102e-05
2061,Texas,Potter,2010,6,121073.0,Treatment,4.955687890776639e-05
2062,Texas,Presidio,2010,1,7818.0,Treatment,0.00012790995139421848
2063,Texas,Rains,2010,8,10914.0,Treatment,0.0007330034817665384
2064,Texas,Randall,2010,9,120725.0,Treatment,7.454959618968731e-05
2065,Texas,Reagan,2010,3,3367.0,Treatment,0.000891000891000891
2066,Texas,Real,2010,9,3309.0,Treatment,0.0027198549410698096
2067,Texas,Red River,2010,4,12860.0,Treatment,0.00031104199066874026
2068,Texas,Reeves,2010,3,13783.0,Treatment,0.00021765943553653052
2069,Texas,Refugio,2010,9,7383.0,Treatment,0.001219016659894352
2070,Texas,Roberts,2010,6,929.0,Treatment,0.006458557588805167
2071,Texas,Robertson,2010,4,16622.0,Treatment,0.0002406449284081338
2072,Texas,Rockwall,2010,6,78337.0,Treatment,7.659215951593756e-05
2073,Texas,Runnels,2010,2,10501.0,Treatment,0.00019045805161413198
2074,Texas,Rusk,2010,3,53330.0,Treatment,5.6253515844740294e-05
2075,Texas,Sabine,2010,6,10834.0,Treatment,0.0005538120731031936
2076,Texas,San Augustine,2010,1,8865.0,Treatment,0.00011280315848843768
2077,Texas,San Jacinto,2010,0,26384.0,Treatment,0.0
2078,Texas,San Patricio,2010,5,64804.0,Treatment,7.715573112770817e-05
2079,Texas,San Saba,2010,9,6131.0,Treatment,0.0014679497634969825
2080,Texas,Schleicher,2010,6,3461.0,Treatment,0.0017336030049118752
2081,Texas,Scurry,2010,0,16921.0,Treatment,0.0
2082,Texas,Shackelford,2010,7,3378.0,Treatment,0.0020722320899940793
2083,Texas,Shelby,2010,9,25448.0,Treatment,0.00035366237032379754
2084,Texas,Sherman,2010,6,3034.0,Treatment,0.001977587343441002
2085,Texas,Somervell,2010,5,8490.0,Treatment,0.0005889281507656066
2086,Texas,Starr,2010,0,60968.0,Treatment,0.0
2087,Texas,Stephens,2010,4,9630.0,Treatment,0.0004153686396677051
2088,Texas,Sterling,2010,0,1143.0,Treatment,0.0
2089,Texas,Stonewall,2010,8,1490.0,Treatment,0.005369127516778523
2090,Texas,Sutton,2010,1,4128.0,Treatment,0.00024224806201550387
2091,Texas,Swisher,2010,9,7854.0,Treatment,0.001145912910618793
2092,Texas,Terrell,2010,5,984.0,Treatment,0.00508130081300813
2093,Texas,Terry,2010,5,12651.0,Treatment,0.00039522567385977394
2094,Texas,Throckmorton,2010,9,1641.0,Treatment,0.005484460694698354
2095,Texas,Titus,2010,1,32334.0,Treatment,3.0927197377373665e-05
2096,Texas,Trinity,2010,7,14585.0,Treatment,0.0004799451491258142
2097,Texas,Tyler,2010,9,21766.0,Treatment,0.0004134889276853809
2098,Texas,Upshur,2010,4,39309.0,Treatment,0.00010175786715510443
2099,Texas,Upton,2010,5,3355.0,Treatment,0.0014903129657228018
2100,Texas,Uvalde,2010,1,26405.0,Treatment,3.787161522438932e-05
2101,Texas,Val Verde,2010,1,48879.0,Treatment,2.0458683688291497e-05
2102,Texas,Van Zandt,2010,3,52579.0,Treatment,5.7056999942943e-05
2103,Texas,Victoria,2010,5,86793.0,Treatment,5.760833246920835e-05
2104,Texas,Walker,2010,2,67861.0,Treatment,2.9472008959490724e-05
2105,Texas,Waller,2010,1,43205.0,Treatment,2.314546927438954e-05
2106,Texas,Ward,2010,3,10658.0,Treatment,0.000281478701444924
2107,Texas,Washington,2010,3,33718.0,Treatment,8.897324870988789e-05
2108,Texas,Wharton,2010,0,41280.0,Treatment,0.0
2109,Texas,Wheeler,2010,8,5410.0,Treatment,0.0014787430683918669
2110,Texas,Wilbarger,2010,2,13535.0,Treatment,0.0001477650535648319
2111,Texas,Willacy,2010,0,22134.0,Treatment,0.0
2112,Texas,Wilson,2010,5,42918.0,Treatment,0.00011650123491309008
2113,Texas,Winkler,2010,7,7110.0,Treatment,0.0009845288326300985
2114,Texas,Wise,2010,3,59127.0,Treatment,5.073824141255264e-05
2115,Texas,Wood,2010,1,41964.0,Treatment,2.38299494805071e-05
2116,Texas,Yoakum,2010,3,7879.0,Treatment,0.00038075897956593474
2117,Texas,Young,2010,0,18550.0,Treatment,0.0
2118,Texas,Zapata,2010,0,14018.0,Treatment,0.0
2119,Texas,Zavala,2010,5,11677.0,Treatment,0.000428192172647084
2120,Texas,Anderson,2011,4,58355.0,Treatment,6.854596864021935e-05
2121,Texas,Andrews,2011,7,15393.0,Treatment,0.00045475216007276033
2122,Texas,Angelina,2011,5,87325.0,Treatment,5.72573718866304e-05
2123,Texas,Aransas,2011,4,23325.0,Treatment,0.00017148981779206859
2124,Texas,Archer,2011,4,8836.0,Treatment,0.0004526935264825713
2125,Texas,Armstrong,2011,5,1931.0,Treatment,0.002589331952356292
2126,Texas,Atascosa,2011,0,45473.0,Treatment,0.0
2127,Texas,Austin,2011,2,28598.0,Treatment,6.993496048674733e-05
2128,Texas,Bailey,2011,4,7192.0,Treatment,0.0005561735261401557
