,State,County,Year,Deaths,Population,Treatment,death_prop
1842,Texas,Guadalupe,2005,9,102313.0,Treatment,8.7965361195547e-05
1843,Texas,Hale,2005,7,35707.0,Treatment,0.00019603999215840032
1844,Texas,Hall,2005,0,3600.0,Treatment,0.0
1845,Texas,Hamilton,2005,4,7992.0,Treatment,0.0005005005005005005
1846,Texas,Hansford,2005,2,5134.0,Treatment,0.00038955979742890534
1847,Texas,Hardeman,2005,1,4293.0,Treatment,0.00023293733985557886
1848,Texas,Harrison,2005,8,62476.0,Treatment,0.00012804917088161854
1849,Texas,Hartley,2005,2,5190.0,Treatment,0.0003853564547206166
1850,Texas,Haskell,2005,2,5425.0,Treatment,0.0003686635944700461
1851,Texas,Hays,2005,6,126470.0,Treatment,4.7442081125958725e-05
1852,Texas,Hemphill,2005,4,3313.0,Treatment,0.0012073649260488982
1853,Texas,Henderson,2005,4,78459.0,Treatment,5.098204157585491e-05
1854,Texas,Hill,2005,2,34647.0,Treatment,5.7725055560365974e-05
1855,Texas,Hockley,2005,9,22636.0,Treatment,0.00039759674854214527
1856,Texas,Hood,2005,7,46862.0,Treatment,0.00014937475993342153
1857,Texas,Hopkins,2005,0,33103.0,Treatment,0.0
1858,Texas,Houston,2005,2,22791.0,Treatment,8.775393795796587e-05
1859,Texas,Howard,2005,3,32034.0,Treatment,9.365049634763064e-05
1860,Texas,Hudspeth,2005,2,3218.0,Treatment,0.0006215040397762585
1861,Texas,Hunt,2005,7,81433.0,Treatment,8.596023725025481e-05
1862,Texas,Hutchinson,2005,0,21902.0,Treatment,0.0
1863,Texas,Irion,2005,1,1701.0,Treatment,0.0005878894767783657
1864,Texas,Jack,2005,4,8819.0,Treatment,0.0004535661639641683
1865,Texas,Jackson,2005,0,14144.0,Treatment,0.0
1866,Texas,Jasper,2005,4,34978.0,Treatment,0.00011435759620332781
1867,Texas,Jeff Davis,2005,1,2198.0,Treatment,0.00045495905368516835
1868,Texas,Jim Hogg,2005,0,5035.0,Treatment,0.0
1869,Texas,Jim Wells,2005,1,40680.0,Treatment,2.4582104228121928e-05
1870,Texas,Johnson,2005,2,143765.0,Treatment,1.3911591833895593e-05
1871,Texas,Jones,2005,7,19527.0,Treatment,0.0003584780048138475
1872,Texas,Karnes,2005,1,15049.0,Treatment,6.644959797993223e-05
1873,Texas,Kaufman,2005,7,87872.0,Treatment,7.966132556445739e-05
1874,Texas,Kendall,2005,9,28411.0,Treatment,0.00031677871247052196
1875,Texas,Kenedy,2005,5,433.0,Treatment,0.011547344110854504
1876,Texas,Kent,2005,6,739.0,Treatment,0.008119079837618403
1877,Texas,Kerr,2005,5,46169.0,Treatment,0.00010829777556368993
1878,Texas,Kimble,2005,7,4537.0,Treatment,0.0015428697377121445
1879,Texas,King,2005,0,295.0,Treatment,0.0
1880,Texas,Kinney,2005,3,3279.0,Treatment,0.0009149130832570906
1881,Texas,Kleberg,2005,7,30678.0,Treatment,0.00022817654345133322
1882,Texas,Knox,2005,1,3622.0,Treatment,0.0002760905577029266
1883,Texas,Lamar,2005,2,49046.0,Treatment,4.077804510051788e-05
1884,Texas,Lamb,2005,7,14251.0,Treatment,0.0004911936004490913
1885,Texas,Lampasas,2005,5,19567.0,Treatment,0.0002555322737261716
1886,Texas,La Salle,2005,7,5998.0,Treatment,0.0011670556852284096
1887,Texas,Lavaca,2005,0,18756.0,Treatment,0.0
1888,Texas,Lee,2005,9,16210.0,Treatment,0.000555212831585441
1889,Texas,Leon,2005,5,16108.0,Treatment,0.0003104047678172337
1890,Texas,Liberty,2005,7,74384.0,Treatment,9.410625941062594e-05
1891,Texas,Limestone,2005,9,22399.0,Treatment,0.0004018036519487477
1892,Texas,Lipscomb,2005,5,2930.0,Treatment,0.0017064846416382253
1893,Texas,Live Oak,2005,0,11465.0,Treatment,0.0
1894,Texas,Llano,2005,2,17958.0,Treatment,0.00011137097672346586
1895,Texas,Loving,2005,8,54.0,Treatment,0.14814814814814814
1896,Texas,Lynn,2005,3,6035.0,Treatment,0.0004971002485501243
1897,Texas,McCulloch,2005,0,7892.0,Treatment,0.0
1898,Texas,McMullen,2005,4,859.0,Treatment,0.004656577415599534
1899,Texas,Madison,2005,3,13048.0,Treatment,0.0002299202942979767
1900,Texas,Marion,2005,4,10751.0,Treatment,0.00037205841317086783
1901,Texas,Martin,2005,1,4390.0,Treatment,0.00022779043280182233
1902,Texas,Mason,2005,2,3824.0,Treatment,0.0005230125523012552
1903,Texas,Matagorda,2005,5,37320.0,Treatment,0.0001339764201500536
1904,Texas,Maverick,2005,5,49852.0,Treatment,0.00010029687876113296
1905,Texas,Medina,2005,3,42366.0,Treatment,7.08114997875655e-05
1906,Texas,Menard,2005,1,2165.0,Treatment,0.00046189376443418013
1907,Texas,Milam,2005,9,24833.0,Treatment,0.00036242097209358517
1908,Texas,Mills,2005,0,5075.0,Treatment,0.0
1909,Texas,Mitchell,2005,7,9273.0,Treatment,0.0007548797584384774
1910,Texas,Montague,2005,3,19384.0,Treatment,0.00015476681799422203
1911,Texas,Moore,2005,6,19809.0,Treatment,0.00030289262456459186
1912,Texas,Morris,2005,1,12832.0,Treatment,7.793017456359102e-05
1913,Texas,Motley,2005,7,1294.0,Treatment,0.005409582689335394
1914,Texas,Nacogdoches,2005,1,61064.0,Treatment,1.6376260972094853e-05
1915,Texas,Navarro,2005,9,48159.0,Treatment,0.00018688095683049897
1916,Texas,Newton,2005,9,14175.0,Treatment,0.0006349206349206349
1917,Texas,Nolan,2005,1,14599.0,Treatment,6.849784231796698e-05
1918,Texas,Ochiltree,2005,1,9144.0,Treatment,0.00010936132983377078
1919,Texas,Oldham,2005,6,2089.0,Treatment,0.0028721876495931067
1920,Texas,Palo Pinto,2005,7,27255.0,Treatment,0.0002568336085121996
1921,Texas,Panola,2005,5,22867.0,Treatment,0.00021865570472733633
1922,Texas,Parker,2005,5,101320.0,Treatment,4.9348598499802604e-05
1923,Texas,Parmer,2005,8,9584.0,Treatment,0.0008347245409015025
1924,Texas,Pecos,2005,8,15735.0,Treatment,0.0005084207181442644
1925,Texas,Polk,2005,4,45944.0,Treatment,8.706251088281386e-05
1926,Texas,Potter,2005,1,119559.0,Treatment,8.364071295343722e-06
1927,Texas,Presidio,2005,1,7608.0,Treatment,0.00013144058885383806
1928,Texas,Rains,2005,1,10738.0,Treatment,9.312721177127957e-05
1929,Texas,Randall,2005,8,109708.0,Treatment,7.292084442337842e-05
1930,Texas,Reagan,2005,9,2953.0,Treatment,0.0030477480528276328
1931,Texas,Real,2005,9,2945.0,Treatment,0.0030560271646859084
1932,Texas,Red River,2005,6,13421.0,Treatment,0.00044706057670814396
1933,Texas,Reeves,2005,2,11263.0,Treatment,0.00017757258279321673
1934,Texas,Refugio,2005,8,7517.0,Treatment,0.0010642543567912731
1935,Texas,Roberts,2005,7,822.0,Treatment,0.00851581508515815
1936,Texas,Robertson,2005,9,15977.0,Treatment,0.0005633097577768042
1937,Texas,Rockwall,2005,3,62302.0,Treatment,4.815254726975057e-05
1938,Texas,Runnels,2005,0,10707.0,Treatment,0.0
1939,Texas,Rusk,2005,2,47666.0,Treatment,4.1958628792011074e-05
1940,Texas,Sabine,2005,6,10170.0,Treatment,0.0005899705014749262
1941,Texas,San Augustine,2005,7,8781.0,Treatment,0.0007971757203052044
1942,Texas,San Jacinto,2005,3,24342.0,Treatment,0.00012324377618930243
1943,Texas,San Patricio,2005,4,68630.0,Treatment,5.828354946816261e-05
1944,Texas,San Saba,2005,1,5962.0,Treatment,0.0001677289500167729
1945,Texas,Schleicher,2005,0,2743.0,Treatment,0.0
1946,Texas,Scurry,2005,0,15790.0,Treatment,0.0
1947,Texas,Shackelford,2005,1,3117.0,Treatment,0.0003208213025344883
1948,Texas,Shelby,2005,9,25968.0,Treatment,0.0003465804066543438
1949,Texas,Sherman,2005,8,2907.0,Treatment,0.0027519779841761265
1950,Texas,Smith,2005,4,189910.0,Treatment,2.1062608604075616e-05
1951,Texas,Somervell,2005,4,7415.0,Treatment,0.0005394470667565745
1952,Texas,Starr,2005,2,59266.0,Treatment,3.3746161374143694e-05
1953,Texas,Stephens,2005,4,9363.0,Treatment,0.0004272134999465983
1954,Texas,Sterling,2005,5,1251.0,Treatment,0.003996802557953637
1955,Texas,Stonewall,2005,5,1351.0,Treatment,0.003700962250185048
1956,Texas,Sutton,2005,2,4190.0,Treatment,0.00047732696897374703
1957,Texas,Swisher,2005,6,7744.0,Treatment,0.0007747933884297521
1958,Texas,Terrell,2005,4,962.0,Treatment,0.004158004158004158
1959,Texas,Terry,2005,2,12207.0,Treatment,0.00016384041943147374
1960,Texas,Throckmorton,2005,8,1672.0,Treatment,0.004784688995215311
1961,Texas,Titus,2005,9,28009.0,Treatment,0.00032132528830018924
1962,Texas,Trinity,2005,2,14122.0,Treatment,0.000141622999575131
1963,Texas,Tyler,2005,3,20218.0,Treatment,0.0001483826293401919
1964,Texas,Upshur,2005,4,37392.0,Treatment,0.0001069747539580659
1965,Texas,Upton,2005,0,3011.0,Treatment,0.0
1966,Texas,Uvalde,2005,3,26586.0,Treatment,0.00011284134506883322
1967,Texas,Val Verde,2005,5,47033.0,Treatment,0.00010630833669976399
1968,Texas,Van Zandt,2005,7,51395.0,Treatment,0.00013620001945714564
1969,Texas,Victoria,2005,5,85053.0,Treatment,5.878687406675837e-05
1970,Texas,Walker,2005,8,64330.0,Treatment,0.00012435877506606559
1971,Texas,Waller,2005,2,34505.0,Treatment,5.7962614113896534e-05
1972,Texas,Ward,2005,1,10159.0,Treatment,9.84348853233586e-05
1973,Texas,Washington,2005,9,31491.0,Treatment,0.0002857959416976279
1974,Texas,Wharton,2005,0,40923.0,Treatment,0.0
1975,Texas,Wheeler,2005,2,4669.0,Treatment,0.00042835724994645533
1976,Texas,Wilbarger,2005,0,13918.0,Treatment,0.0
1977,Texas,Willacy,2005,3,20316.0,Treatment,0.00014766686355581807
1978,Texas,Wilson,2005,1,36906.0,Treatment,2.709586517097491e-05
1979,Texas,Winkler,2005,9,6425.0,Treatment,0.0014007782101167316
1980,Texas,Wise,2005,6,55800.0,Treatment,0.00010752688172043011
1981,Texas,Wood,2005,3,40523.0,Treatment,7.403203119216247e-05
1982,Texas,Yoakum,2005,8,7288.0,Treatment,0.0010976948408342481
1983,Texas,Young,2005,7,17507.0,Treatment,0.00039984006397441024
1984,Texas,Zapata,2005,6,13181.0,Treatment,0.0004552006676276458
1985,Texas,Zavala,2005,8,11533.0,Treatment,0.0006936616665221538
1986,Texas,Andrews,2006,4,12868.0,Treatment,0.00031084861672365556
1987,Texas,Angelina,2006,0,82097.0,Treatment,0.0
1988,Texas,Archer,2006,6,8937.0,Treatment,0.000671366230278617
1989,Texas,Armstrong,2006,6,2093.0,Treatment,0.002866698518872432
1990,Texas,Atascosa,2006,7,43009.0,Treatment,0.00016275663233276757
1991,Texas,Austin,2006,4,26139.0,Treatment,0.00015302804238876775
1992,Texas,Bailey,2006,9,6422.0,Treatment,0.0014014325755216444
1993,Texas,Bandera,2006,9,19821.0,Treatment,0.0004540638716512789
1994,Texas,Bastrop,2006,0,70375.0,Treatment,0.0
1995,Texas,Baylor,2006,1,3833.0,Treatment,0.00026089225150013044
1996,Texas,Bee,2006,7,32378.0,Treatment,0.00021619618259311878
1997,Texas,Blanco,2006,3,8967.0,Treatment,0.00033456005352960856
1998,Texas,Borden,2006,5,624.0,Treatment,0.008012820512820512
1999,Texas,Bosque,2006,8,17797.0,Treatment,0.0004495139630274765
2000,Texas,Bowie,2006,4,91091.0,Treatment,4.3912131824219735e-05
2001,Texas,Brazos,2006,0,167874.0,Treatment,0.0
2002,Texas,Brewster,2006,1,9094.0,Treatment,0.00010996261271167803
2003,Texas,Briscoe,2006,9,1562.0,Treatment,0.005761843790012804
2004,Texas,Brooks,2006,6,7524.0,Treatment,0.0007974481658692185
2005,Texas,Brown,2006,2,38507.0,Treatment,5.1938608564676554e-05
2006,Texas,Burleson,2006,5,16624.0,Treatment,0.00030076997112608275
2007,Texas,Burnet,2006,5,42544.0,Treatment,0.00011752538548326438
2008,Texas,Caldwell,2006,9,36286.0,Treatment,0.00024802954307446396
2009,Texas,Calhoun,2006,4,20319.0,Treatment,0.0001968600816969339
2010,Texas,Callahan,2006,3,13215.0,Treatment,0.00022701475595913735
2011,Texas,Cameron,2006,8,376882.0,Treatment,2.122680308425449e-05
2012,Texas,Camp,2006,1,12288.0,Treatment,8.138020833333333e-05
2013,Texas,Carson,2006,9,6323.0,Treatment,0.001423374980230903
2014,Texas,Cass,2006,1,29339.0,Treatment,3.408432461910767e-05
2015,Texas,Castro,2006,7,7275.0,Treatment,0.0009621993127147767
2016,Texas,Chambers,2006,4,28342.0,Treatment,0.0001411333004022299
2017,Texas,Cherokee,2006,8,47803.0,Treatment,0.00016735351337782148
2018,Texas,Childress,2006,2,7531.0,Treatment,0.0002655689815429558
2019,Texas,Clay,2006,3,11205.0,Treatment,0.0002677376171352075
2020,Texas,Cochran,2006,8,3155.0,Treatment,0.0025356576862123614
2021,Texas,Coke,2006,3,3568.0,Treatment,0.0008408071748878924
2022,Texas,Coleman,2006,6,8606.0,Treatment,0.0006971880083662561
2023,Texas,Collingsworth,2006,3,2948.0,Treatment,0.0010176390773405698
2024,Texas,Colorado,2006,5,20509.0,Treatment,0.00024379540689453412
2025,Texas,Comanche,2006,0,13549.0,Treatment,0.0
2026,Texas,Concho,2006,3,3569.0,Treatment,0.0008405715886803026
2027,Texas,Cooke,2006,6,38366.0,Treatment,0.0001563884689568889
2028,Texas,Coryell,2006,7,71741.0,Treatment,9.757321475864568e-05
2029,Texas,Cottle,2006,4,1605.0,Treatment,0.0024922118380062306
2030,Texas,Crane,2006,4,3738.0,Treatment,0.001070090957731407
2031,Texas,Crockett,2006,7,3746.0,Treatment,0.0018686599038974907
2032,Texas,Crosby,2006,6,6472.0,Treatment,0.000927070457354759
2033,Texas,Culberson,2006,6,2545.0,Treatment,0.002357563850687623
2034,Texas,Dallam,2006,2,6002.0,Treatment,0.0003332222592469177
2035,Texas,Dawson,2006,1,13925.0,Treatment,7.181328545780969e-05
2036,Texas,Deaf Smith,2006,5,18253.0,Treatment,0.0002739275735495535
2037,Texas,Delta,2006,4,5500.0,Treatment,0.0007272727272727272
2038,Texas,DeWitt,2006,0,19885.0,Treatment,0.0
2039,Texas,Dickens,2006,3,2489.0,Treatment,0.0012053033346725592
2040,Texas,Dimmit,2006,0,9902.0,Treatment,0.0
2041,Texas,Donley,2006,4,3808.0,Treatment,0.0010504201680672268
2042,Texas,Duval,2006,4,12335.0,Treatment,0.0003242805026347791
2043,Texas,Eastland,2006,0,18277.0,Treatment,0.0
2044,Texas,Edwards,2006,0,1887.0,Treatment,0.0
2045,Texas,Ellis,2006,4,137523.0,Treatment,2.9086043789038926e-05
2046,Texas,Erath,2006,8,35319.0,Treatment,0.00022650697924629803
2047,Texas,Falls,2006,8,17334.0,Treatment,0.0004615207107418945
2048,Texas,Fannin,2006,3,32870.0,Treatment,9.12686340127776e-05
2049,Texas,Fayette,2006,7,22472.0,Treatment,0.000311498754004984
2050,Texas,Fisher,2006,8,3998.0,Treatment,0.002001000500250125
2051,Texas,Floyd,2006,3,6840.0,Treatment,0.0004385964912280702
2052,Texas,Foard,2006,8,1453.0,Treatment,0.0055058499655884375
2053,Texas,Franklin,2006,3,10943.0,Treatment,0.00027414785707758385
2054,Texas,Freestone,2006,4,18811.0,Treatment,0.00021264153952474615
2055,Texas,Frio,2006,8,16140.0,Treatment,0.0004956629491945477
2056,Texas,Gaines,2006,7,14559.0,Treatment,0.000480802252901985
2057,Texas,Garza,2006,5,4864.0,Treatment,0.0010279605263157894
2058,Texas,Gillespie,2006,3,23242.0,Treatment,0.00012907667154289648
2059,Texas,Glasscock,2006,3,1195.0,Treatment,0.002510460251046025
2060,Texas,Goliad,2006,6,6999.0,Treatment,0.0008572653236176596
2061,Texas,Gonzales,2006,9,19513.0,Treatment,0.0004612309742223133
2062,Texas,Gray,2006,8,21596.0,Treatment,0.0003704389701796629
2063,Texas,Gregg,2006,2,115898.0,Treatment,1.7256553176068614e-05
2064,Texas,Grimes,2006,3,25322.0,Treatment,0.00011847405418213411
2065,Texas,Hale,2006,5,35733.0,Treatment,0.00013992667842050767
2066,Texas,Hall,2006,9,3564.0,Treatment,0.0025252525252525255
2067,Texas,Hamilton,2006,1,8064.0,Treatment,0.0001240079365079365
2068,Texas,Hansford,2006,7,5144.0,Treatment,0.0013608087091757388
2069,Texas,Hardeman,2006,5,4254.0,Treatment,0.0011753643629525152
2070,Texas,Hardin,2006,6,50844.0,Treatment,0.0001180080245456691
2071,Texas,Harrison,2006,8,63294.0,Treatment,0.00012639428697822858
2072,Texas,Hartley,2006,2,5181.0,Treatment,0.0003860258637328701
2073,Texas,Haskell,2006,2,5259.0,Treatment,0.00038030043734550294
2074,Texas,Hays,2006,4,133418.0,Treatment,2.998096208907344e-05
2075,Texas,Hemphill,2006,6,3321.0,Treatment,0.0018066847335140017
2076,Texas,Henderson,2006,1,78923.0,Treatment,1.2670577651635137e-05
2077,Texas,Hill,2006,6,35004.0,Treatment,0.00017140898183064793
2078,Texas,Hockley,2006,6,22385.0,Treatment,0.0002680366316729953
2079,Texas,Hood,2006,3,48378.0,Treatment,6.201165819174004e-05
2080,Texas,Hopkins,2006,5,33470.0,Treatment,0.00014938751120406333
2081,Texas,Houston,2006,5,22705.0,Treatment,0.00022021581149526536
2082,Texas,Howard,2006,7,31880.0,Treatment,0.00021957340025094104
2083,Texas,Hudspeth,2006,5,3225.0,Treatment,0.0015503875968992248
2084,Texas,Hunt,2006,9,82085.0,Treatment,0.00010964244380824755
2085,Texas,Hutchinson,2006,7,21840.0,Treatment,0.0003205128205128205
2086,Texas,Irion,2006,3,1757.0,Treatment,0.001707455890722823
2087,Texas,Jack,2006,0,8848.0,Treatment,0.0
2088,Texas,Jackson,2006,5,14079.0,Treatment,0.00035513885929398396
2089,Texas,Jasper,2006,8,34183.0,Treatment,0.00023403446157446684
2090,Texas,Jeff Davis,2006,8,2204.0,Treatment,0.003629764065335753
2091,Texas,Jim Hogg,2006,9,4971.0,Treatment,0.0018105009052504525
2092,Texas,Jim Wells,2006,2,40683.0,Treatment,4.916058304451491e-05
2093,Texas,Jones,2006,0,19407.0,Treatment,0.0
2094,Texas,Karnes,2006,5,15097.0,Treatment,0.0003311916274756574
2095,Texas,Kaufman,2006,9,92055.0,Treatment,9.776763891152029e-05
2096,Texas,Kendall,2006,8,29855.0,Treatment,0.0002679618154412996
2097,Texas,Kenedy,2006,1,401.0,Treatment,0.0024937655860349127
2098,Texas,Kent,2006,9,716.0,Treatment,0.012569832402234637
2099,Texas,Kerr,2006,3,47082.0,Treatment,6.371861858034918e-05
2100,Texas,Kimble,2006,2,4492.0,Treatment,0.0004452359750667854
2101,Texas,King,2006,5,292.0,Treatment,0.017123287671232876
2102,Texas,Kinney,2006,5,3284.0,Treatment,0.0015225334957369061
2103,Texas,Kleberg,2006,5,30491.0,Treatment,0.00016398281460102982
2104,Texas,Knox,2006,0,3557.0,Treatment,0.0
2105,Texas,Lamar,2006,0,49017.0,Treatment,0.0
2106,Texas,Lamb,2006,9,13946.0,Treatment,0.0006453463358669152
2107,Texas,Lampasas,2006,1,20270.0,Treatment,4.93339911198816e-05
2108,Texas,La Salle,2006,3,5905.0,Treatment,0.0005080440304826418
2109,Texas,Lavaca,2006,7,18679.0,Treatment,0.0003747523957385299
2110,Texas,Lee,2006,7,16185.0,Treatment,0.00043249922767995056
2111,Texas,Leon,2006,0,16338.0,Treatment,0.0
2112,Texas,Limestone,2006,2,22481.0,Treatment,8.896401405631422e-05
2113,Texas,Lipscomb,2006,7,2962.0,Treatment,0.002363268062120189
2114,Texas,Live Oak,2006,2,11352.0,Treatment,0.00017618040873854828
2115,Texas,Llano,2006,0,17941.0,Treatment,0.0
2116,Texas,Loving,2006,6,55.0,Treatment,0.10909090909090909
2117,Texas,Lynn,2006,3,6014.0,Treatment,0.0004988360492184902
2118,Texas,McCulloch,2006,9,7915.0,Treatment,0.001137081490840177
2119,Texas,McMullen,2006,0,845.0,Treatment,0.0
2120,Texas,Madison,2006,1,13156.0,Treatment,7.601094557616297e-05
2121,Texas,Marion,2006,8,10724.0,Treatment,0.0007459903021260724
2122,Texas,Martin,2006,1,4376.0,Treatment,0.00022851919561243144
2123,Texas,Mason,2006,5,3873.0,Treatment,0.0012909888974954814
2124,Texas,Matagorda,2006,3,36973.0,Treatment,8.114029156411435e-05
2125,Texas,Maverick,2006,5,50615.0,Treatment,9.878494517435543e-05
2126,Texas,Medina,2006,1,43199.0,Treatment,2.3148683997314753e-05
2127,Texas,Menard,2006,9,2137.0,Treatment,0.004211511464670099
2128,Texas,Milam,2006,6,24866.0,Treatment,0.00024129333226091852
2129,Texas,Mills,2006,8,4971.0,Treatment,0.0016093341380004024
2130,Texas,Mitchell,2006,5,9227.0,Treatment,0.0005418879375745096
2131,Texas,Montague,2006,6,19581.0,Treatment,0.00030641948827945457
2132,Texas,Moore,2006,7,19969.0,Treatment,0.0003505433421803796
2133,Texas,Morris,2006,6,12960.0,Treatment,0.000462962962962963
2134,Texas,Motley,2006,2,1280.0,Treatment,0.0015625
2135,Texas,Nacogdoches,2006,0,61938.0,Treatment,0.0
2136,Texas,Navarro,2006,8,48782.0,Treatment,0.00016399491615759913
2137,Texas,Newton,2006,1,13819.0,Treatment,7.236413633403285e-05
2138,Texas,Nolan,2006,7,14590.0,Treatment,0.0004797806716929404
2139,Texas,Ochiltree,2006,5,9273.0,Treatment,0.0005391998274560553
2140,Texas,Oldham,2006,5,2087.0,Treatment,0.0023957834211787254
2141,Texas,Palo Pinto,2006,2,27557.0,Treatment,7.257684073012302e-05
2142,Texas,Panola,2006,1,23145.0,Treatment,4.3205875999135884e-05
2143,Texas,Parker,2006,0,104690.0,Treatment,0.0
2144,Texas,Parmer,2006,3,9431.0,Treatment,0.0003180998833633761
2145,Texas,Pecos,2006,2,15810.0,Treatment,0.0001265022137887413
2146,Texas,Potter,2006,2,120711.0,Treatment,1.6568498314155298e-05
2147,Texas,Presidio,2006,8,7508.0,Treatment,0.0010655301012253596
2148,Texas,Rains,2006,2,11007.0,Treatment,0.00018170255292086854
2149,Texas,Randall,2006,4,110751.0,Treatment,3.6117055376475154e-05
2150,Texas,Reagan,2006,7,2933.0,Treatment,0.002386634844868735
2151,Texas,Real,2006,9,3016.0,Treatment,0.0029840848806366046
2152,Texas,Red River,2006,2,13215.0,Treatment,0.0001513431706394249
2153,Texas,Reeves,2006,7,11078.0,Treatment,0.0006318830113738942
2154,Texas,Refugio,2006,3,7451.0,Treatment,0.00040263051939337
2155,Texas,Roberts,2006,3,811.0,Treatment,0.0036991368680641184
2156,Texas,Robertson,2006,8,15937.0,Treatment,0.0005019765325971011
2157,Texas,Rockwall,2006,0,68653.0,Treatment,0.0
2158,Texas,Runnels,2006,6,10429.0,Treatment,0.0005753188225141433
2159,Texas,Rusk,2006,0,47974.0,Treatment,0.0
2160,Texas,Sabine,2006,7,10245.0,Treatment,0.0006832601268911664
2161,Texas,San Augustine,2006,1,8794.0,Treatment,0.00011371389583807141
2162,Texas,San Jacinto,2006,3,24357.0,Treatment,0.0001231678778174652
2163,Texas,San Patricio,2006,7,68472.0,Treatment,0.00010223156910854072
2164,Texas,San Saba,2006,4,5938.0,Treatment,0.0006736274840013472
2165,Texas,Schleicher,2006,3,2701.0,Treatment,0.0011106997408367272
2166,Texas,Scurry,2006,0,15898.0,Treatment,0.0
2167,Texas,Shackelford,2006,8,3080.0,Treatment,0.0025974025974025974
2168,Texas,Shelby,2006,6,26123.0,Treatment,0.0002296826551314933
