,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
2643,Texas,Hardeman,2013,9,4011.0,Treatment,0.002243829468960359,both
2644,Texas,Hardin,2013,3,55340.0,Treatment,5.4210336104083846e-05,both
2645,Texas,Harrison,2013,3,66214.0,Treatment,4.530763886791313e-05,both
2646,Texas,Hartley,2013,5,6061.0,Treatment,0.0008249463784853984,both
2647,Texas,Haskell,2013,8,5890.0,Treatment,0.0013582342954159593,both
2648,Texas,Hemphill,2013,7,4121.0,Treatment,0.0016986168405726766,both
2649,Texas,Henderson,2013,0,78635.0,Treatment,0.0,both
2650,Texas,Hill,2013,6,34774.0,Treatment,0.00017254270431931904,both
2651,Texas,Hockley,2013,6,23486.0,Treatment,0.0002554713446308439,both
2652,Texas,Hopkins,2013,0,35431.0,Treatment,0.0,both
2653,Texas,Houston,2013,2,22735.0,Treatment,8.797009016934242e-05,both
2654,Texas,Howard,2013,4,36238.0,Treatment,0.00011038136762514487,both
2655,Texas,Hudspeth,2013,1,3312.0,Treatment,0.00030193236714975844,both
2656,Texas,Hutchinson,2013,8,21812.0,Treatment,0.00036677058499908307,both
2657,Texas,Irion,2013,9,1600.0,Treatment,0.005625,both
2658,Texas,Jack,2013,0,8921.0,Treatment,0.0,both
2659,Texas,Jackson,2013,0,14611.0,Treatment,0.0,both
2660,Texas,Jasper,2013,4,35668.0,Treatment,0.000112145340361108,both
2661,Texas,Jeff Davis,2013,4,2221.0,Treatment,0.0018009905447996398,both
2662,Texas,Jim Hogg,2013,6,5221.0,Treatment,0.0011492051331162612,both
2663,Texas,Jim Wells,2013,2,41682.0,Treatment,4.798234249796075e-05,both
2664,Texas,Jones,2013,8,20005.0,Treatment,0.00039990002499375155,both
2665,Texas,Karnes,2013,1,14724.0,Treatment,6.791632708503124e-05,both
2666,Texas,Kendall,2013,3,37419.0,Treatment,8.017317405596088e-05,both
2667,Texas,Kenedy,2013,5,426.0,Treatment,0.011737089201877934,both
2668,Texas,Kent,2013,5,796.0,Treatment,0.00628140703517588,both
2669,Texas,Kerr,2013,6,49879.0,Treatment,0.00012029110447282424,both
2670,Texas,Kimble,2013,8,4468.0,Treatment,0.0017905102954341987,both
2671,Texas,King,2013,6,272.0,Treatment,0.022058823529411766,both
2672,Texas,Kinney,2013,5,3603.0,Treatment,0.0013877324451845685,both
2673,Texas,Kleberg,2013,0,32101.0,Treatment,0.0,both
2674,Texas,Knox,2013,9,3771.0,Treatment,0.002386634844868735,both
2675,Texas,Lamar,2013,1,49223.0,Treatment,2.0315706072364545e-05,both
2676,Texas,Lamb,2013,2,13730.0,Treatment,0.0001456664238892935,both
2677,Texas,Lampasas,2013,4,20205.0,Treatment,0.0001979707993071022,both
2678,Texas,La Salle,2013,5,7421.0,Treatment,0.0006737636437137853,both
2679,Texas,Lavaca,2013,5,19543.0,Treatment,0.00025584608299646935,both
2680,Texas,Lee,2013,4,16592.0,Treatment,0.00024108003857280618,both
2681,Texas,Leon,2013,7,16652.0,Treatment,0.0004203699255344703,both
2682,Texas,Liberty,2013,9,77032.0,Treatment,0.00011683456225984007,both
2683,Texas,Limestone,2013,9,23354.0,Treatment,0.0003853729553823756,both
2684,Texas,Lipscomb,2013,1,3492.0,Treatment,0.000286368843069874,both
2685,Texas,Live Oak,2013,7,11850.0,Treatment,0.000590717299578059,both
2686,Texas,Llano,2013,7,19348.0,Treatment,0.000361794500723589,both
2687,Texas,Loving,2013,7,103.0,Treatment,0.06796116504854369,both
2688,Texas,Lynn,2013,3,5693.0,Treatment,0.0005269629369401019,both
2689,Texas,McCulloch,2013,9,8267.0,Treatment,0.001088665779605661,both
2690,Texas,McMullen,2013,6,766.0,Treatment,0.007832898172323759,both
2691,Texas,Madison,2013,5,13812.0,Treatment,0.0003620040544454098,both
2692,Texas,Marion,2013,9,10225.0,Treatment,0.0008801955990220049,both
2693,Texas,Martin,2013,5,5269.0,Treatment,0.0009489466691971911,both
2694,Texas,Mason,2013,3,4145.0,Treatment,0.0007237635705669482,both
2695,Texas,Matagorda,2013,4,36500.0,Treatment,0.00010958904109589041,both
2696,Texas,Maverick,2013,2,56644.0,Treatment,3.53082409434362e-05,both
2697,Texas,Medina,2013,5,47319.0,Treatment,0.00010566580020710496,both
2698,Texas,Menard,2013,7,2149.0,Treatment,0.003257328990228013,both
2699,Texas,Milam,2013,3,24174.0,Treatment,0.00012410027302060066,both
2700,Texas,Mills,2013,3,4884.0,Treatment,0.0006142506142506142,both
2701,Texas,Mitchell,2013,7,8992.0,Treatment,0.0007784697508896797,both
2702,Texas,Montague,2013,2,19438.0,Treatment,0.00010289124395513942,both
2703,Texas,Moore,2013,9,22293.0,Treatment,0.0004037141703673799,both
2704,Texas,Morris,2013,8,12743.0,Treatment,0.0006277956525151063,both
2705,Texas,Motley,2013,6,1195.0,Treatment,0.00502092050209205,both
2706,Texas,Nacogdoches,2013,9,65198.0,Treatment,0.00013804104420380993,both
2707,Texas,Navarro,2013,0,48060.0,Treatment,0.0,both
2708,Texas,Newton,2013,8,14209.0,Treatment,0.0005630234358505173,both
2709,Texas,Nolan,2013,3,15074.0,Treatment,0.00019901817699349874,both
2710,Texas,Ochiltree,2013,1,10699.0,Treatment,9.346667912889055e-05,both
2711,Texas,Oldham,2013,2,2091.0,Treatment,0.0009564801530368245,both
2712,Texas,Palo Pinto,2013,4,27832.0,Treatment,0.00014371945961483184,both
2713,Texas,Panola,2013,1,23846.0,Treatment,4.193575442422209e-05,both
2714,Texas,Parker,2013,2,120169.0,Treatment,1.664322745466801e-05,both
2715,Texas,Parmer,2013,6,9946.0,Treatment,0.0006032575909913533,both
2716,Texas,Pecos,2013,5,15706.0,Treatment,0.0003183496752833312,both
2717,Texas,Polk,2013,9,45913.0,Treatment,0.0001960229129004857,both
2718,Texas,Presidio,2013,9,7286.0,Treatment,0.0012352456766401318,both
2719,Texas,Rains,2013,7,11028.0,Treatment,0.0006347479143997099,both
2720,Texas,Randall,2013,1,126665.0,Treatment,7.894840721588442e-06,both
2721,Texas,Reagan,2013,8,3601.0,Treatment,0.0022216051096917524,both
2722,Texas,Real,2013,0,3321.0,Treatment,0.0,both
2723,Texas,Red River,2013,0,12496.0,Treatment,0.0,both
2724,Texas,Reeves,2013,5,14089.0,Treatment,0.00035488679111363473,both
2725,Texas,Refugio,2013,5,7247.0,Treatment,0.0006899406651028012,both
2726,Texas,Roberts,2013,8,921.0,Treatment,0.008686210640608035,both
2727,Texas,Robertson,2013,6,16428.0,Treatment,0.0003652300949598247,both
2728,Texas,Rockwall,2013,7,85154.0,Treatment,8.220400685816286e-05,both
2729,Texas,Runnels,2013,5,10286.0,Treatment,0.00048609760839976666,both
2730,Texas,Rusk,2013,3,53420.0,Treatment,5.615874204417821e-05,both
2731,Texas,Sabine,2013,4,10348.0,Treatment,0.00038654812524159255,both
2732,Texas,San Augustine,2013,8,8724.0,Treatment,0.0009170105456212746,both
2733,Texas,San Jacinto,2013,2,26786.0,Treatment,7.466587023071754e-05,both
2734,Texas,San Patricio,2013,3,66250.0,Treatment,4.528301886792453e-05,both
2735,Texas,San Saba,2013,8,5712.0,Treatment,0.0014005602240896359,both
2736,Texas,Schleicher,2013,2,3198.0,Treatment,0.0006253908692933083,both
2737,Texas,Scurry,2013,1,17246.0,Treatment,5.798446016467587e-05,both
2738,Texas,Shackelford,2013,2,3373.0,Treatment,0.0005929439667951378,both
2739,Texas,Shelby,2013,7,25896.0,Treatment,0.0002703120172999691,both
2740,Texas,Sherman,2013,4,3083.0,Treatment,0.0012974375608173856,both
2741,Texas,Somervell,2013,9,8607.0,Treatment,0.0010456605088881143,both
2742,Texas,Starr,2013,6,62509.0,Treatment,9.598617799036939e-05,both
2743,Texas,Stephens,2013,2,9349.0,Treatment,0.0002139266231682533,both
2744,Texas,Sterling,2013,2,1232.0,Treatment,0.0016233766233766235,both
2745,Texas,Stonewall,2013,5,1429.0,Treatment,0.0034989503149055285,both
2746,Texas,Sutton,2013,2,4001.0,Treatment,0.0004998750312421895,both
2747,Texas,Swisher,2013,3,7747.0,Treatment,0.00038724667613269654,both
2748,Texas,Terrell,2013,7,883.0,Treatment,0.007927519818799546,both
2749,Texas,Terry,2013,4,12679.0,Treatment,0.00031548229355627414,both
2750,Texas,Throckmorton,2013,1,1606.0,Treatment,0.0006226650062266501,both
2751,Texas,Titus,2013,9,32590.0,Treatment,0.00027615833077631176,both
2752,Texas,Tom Green,2013,3,114963.0,Treatment,2.6095352417734403e-05,both
2753,Texas,Trinity,2013,1,14409.0,Treatment,6.940106877645916e-05,both
2754,Texas,Tyler,2013,4,21450.0,Treatment,0.00018648018648018648,both
2755,Texas,Upshur,2013,7,39808.0,Treatment,0.00017584405144694534,both
2756,Texas,Upton,2013,7,3365.0,Treatment,0.0020802377414561664,both
2757,Texas,Uvalde,2013,8,26944.0,Treatment,0.0002969121140142518,both
2758,Texas,Val Verde,2013,4,49056.0,Treatment,8.153946510110893e-05,both
2759,Texas,Van Zandt,2013,5,52398.0,Treatment,9.542348944616206e-05,both
2760,Texas,Walker,2013,0,69341.0,Treatment,0.0,both
2761,Texas,Waller,2013,9,45420.0,Treatment,0.00019815059445178336,both
2762,Texas,Ward,2013,3,11238.0,Treatment,0.00026695141484249865,both
2763,Texas,Washington,2013,4,34160.0,Treatment,0.000117096018735363,both
2764,Texas,Wharton,2013,8,41239.0,Treatment,0.00019399112490603554,both
2765,Texas,Wheeler,2013,6,5715.0,Treatment,0.0010498687664041995,both
2766,Texas,Wilbarger,2013,5,13137.0,Treatment,0.00038060439978686154,both
2767,Texas,Willacy,2013,6,21953.0,Treatment,0.00027331116476108047,both
2768,Texas,Wilson,2013,4,45429.0,Treatment,8.804948380990117e-05,both
2769,Texas,Winkler,2013,5,7601.0,Treatment,0.0006578081831337982,both
2770,Texas,Wise,2013,0,61048.0,Treatment,0.0,both
2771,Texas,Wood,2013,9,42553.0,Treatment,0.0002115009517542829,both
2772,Texas,Yoakum,2013,3,8168.0,Treatment,0.0003672869735553379,both
2773,Texas,Young,2013,6,18378.0,Treatment,0.000326477309826967,both
2774,Texas,Zapata,2013,4,14373.0,Treatment,0.0002782995895081055,both
2775,Texas,Zavala,2013,9,12128.0,Treatment,0.000742084432717678,both
2776,Texas,Anderson,2014,1,57742.0,Treatment,1.7318416404004016e-05,both
2777,Texas,Andrews,2014,3,17457.0,Treatment,0.00017185083347654237,both
2778,Texas,Angelina,2014,0,87875.0,Treatment,0.0,both
2779,Texas,Aransas,2014,2,24933.0,Treatment,8.02149761360446e-05,both
2780,Texas,Archer,2014,1,8808.0,Treatment,0.00011353315168029064,both
2781,Texas,Armstrong,2014,4,1948.0,Treatment,0.002053388090349076,both
2782,Texas,Atascosa,2014,5,47812.0,Treatment,0.00010457625700660921,both
2783,Texas,Austin,2014,1,28994.0,Treatment,3.4489894460922946e-05,both
2784,Texas,Bailey,2014,9,6960.0,Treatment,0.001293103448275862,both
2785,Texas,Bandera,2014,9,20916.0,Treatment,0.0004302925989672978,both
2786,Texas,Bastrop,2014,8,78148.0,Treatment,0.00010236986231253519,both
2787,Texas,Baylor,2014,0,3586.0,Treatment,0.0,both
2788,Texas,Bee,2014,5,32911.0,Treatment,0.00015192488833520708,both
2789,Texas,Blanco,2014,8,10798.0,Treatment,0.0007408779403593258,both
2790,Texas,Borden,2014,9,654.0,Treatment,0.013761467889908258,both
2791,Texas,Bosque,2014,3,17734.0,Treatment,0.0001691665726852374,both
2792,Texas,Bowie,2014,1,93298.0,Treatment,1.0718343372848292e-05,both
2793,Texas,Brewster,2014,0,9148.0,Treatment,0.0,both
2794,Texas,Briscoe,2014,7,1535.0,Treatment,0.004560260586319218,both
2795,Texas,Brooks,2014,1,7242.0,Treatment,0.00013808340237503452,both
2796,Texas,Brown,2014,6,37625.0,Treatment,0.00015946843853820598,both
2797,Texas,Burleson,2014,7,17270.0,Treatment,0.0004053271569195136,both
2798,Texas,Burnet,2014,2,44441.0,Treatment,4.50034877703022e-05,both
2799,Texas,Caldwell,2014,1,39797.0,Treatment,2.5127522175038318e-05,both
2800,Texas,Calhoun,2014,6,21791.0,Treatment,0.0002753430315267771,both
2801,Texas,Callahan,2014,4,13520.0,Treatment,0.0002958579881656805,both
2802,Texas,Cameron,2014,4,420400.0,Treatment,9.514747859181732e-06,both
2803,Texas,Camp,2014,8,12617.0,Treatment,0.0006340651501941825,both
2804,Texas,Carson,2014,9,6007.0,Treatment,0.001498252039287498,both
2805,Texas,Cass,2014,4,30274.0,Treatment,0.00013212657726101605,both
2806,Texas,Castro,2014,2,7805.0,Treatment,0.00025624599615631005,both
2807,Texas,Chambers,2014,7,38132.0,Treatment,0.0001835728521976293,both
2808,Texas,Cherokee,2014,9,51052.0,Treatment,0.00017629084071143147,both
2809,Texas,Childress,2014,4,7065.0,Treatment,0.0005661712668082095,both
2810,Texas,Clay,2014,5,10381.0,Treatment,0.0004816491667469415,both
2811,Texas,Cochran,2014,6,2923.0,Treatment,0.0020526855969893944,both
2812,Texas,Coke,2014,6,3242.0,Treatment,0.001850709438618137,both
2813,Texas,Coleman,2014,4,8413.0,Treatment,0.00047545465351242125,both
2814,Texas,Collingsworth,2014,8,3024.0,Treatment,0.0026455026455026454,both
2815,Texas,Colorado,2014,5,20675.0,Treatment,0.0002418379685610641,both
2816,Texas,Comal,2014,6,123439.0,Treatment,4.860700426931521e-05,both
2817,Texas,Comanche,2014,7,13502.0,Treatment,0.0005184417123389127,both
2818,Texas,Concho,2014,4,4045.0,Treatment,0.000988875154511743,both
2819,Texas,Cooke,2014,4,38828.0,Treatment,0.00010301844030081384,both
2820,Texas,Coryell,2014,0,75507.0,Treatment,0.0,both
2821,Texas,Cottle,2014,0,1427.0,Treatment,0.0,both
2822,Texas,Crane,2014,1,4927.0,Treatment,0.00020296326364927948,both
2823,Texas,Crockett,2014,0,3781.0,Treatment,0.0,both
2824,Texas,Crosby,2014,3,5888.0,Treatment,0.0005095108695652174,both
2825,Texas,Culberson,2014,6,2266.0,Treatment,0.00264783759929391,both
2826,Texas,Dallam,2014,3,7108.0,Treatment,0.0004220596510973551,both
2827,Texas,Dawson,2014,5,13505.0,Treatment,0.00037023324694557573,both
2828,Texas,Deaf Smith,2014,2,19201.0,Treatment,0.0001041612416019999,both
2829,Texas,Delta,2014,7,5218.0,Treatment,0.0013415101571483327,both
2830,Texas,DeWitt,2014,3,20668.0,Treatment,0.00014515192568221406,both
2831,Texas,Dickens,2014,8,2205.0,Treatment,0.0036281179138321997,both
2832,Texas,Dimmit,2014,1,10995.0,Treatment,9.095043201455206e-05,both
2833,Texas,Donley,2014,9,3522.0,Treatment,0.002555366269165247,both
2834,Texas,Duval,2014,6,11519.0,Treatment,0.0005208785484851115,both
2835,Texas,Eastland,2014,3,18230.0,Treatment,0.00016456390565002741,both
2836,Texas,Edwards,2014,0,1879.0,Treatment,0.0,both
2837,Texas,Ellis,2014,3,159365.0,Treatment,1.8824710570074987e-05,both
2838,Texas,Erath,2014,7,40617.0,Treatment,0.00017234163035182313,both
2839,Texas,Falls,2014,7,17176.0,Treatment,0.00040754541220307407,both
2840,Texas,Fannin,2014,2,33776.0,Treatment,5.921364282330649e-05,both
2841,Texas,Fayette,2014,7,24870.0,Treatment,0.0002814636107760354,both
2842,Texas,Fisher,2014,7,3828.0,Treatment,0.0018286311389759666,both
2843,Texas,Floyd,2014,0,5972.0,Treatment,0.0,both
2844,Texas,Foard,2014,8,1268.0,Treatment,0.006309148264984227,both
2845,Texas,Franklin,2014,3,10593.0,Treatment,0.0002832058906825262,both
2846,Texas,Freestone,2014,9,19647.0,Treatment,0.0004580852038479157,both
2847,Texas,Frio,2014,7,18577.0,Treatment,0.0003768100339129031,both
2848,Texas,Gaines,2014,3,19279.0,Treatment,0.00015560973079516572,both
2849,Texas,Garza,2014,2,6445.0,Treatment,0.0003103180760279286,both
2850,Texas,Gillespie,2014,3,25509.0,Treatment,0.00011760555098200635,both
2851,Texas,Glasscock,2014,9,1291.0,Treatment,0.006971340046475601,both
2852,Texas,Goliad,2014,2,7507.0,Treatment,0.0002664180098574664,both
2853,Texas,Gonzales,2014,8,20413.0,Treatment,0.0003919071180130309,both
2854,Texas,Gray,2014,1,23419.0,Treatment,4.270037149323199e-05,both
2855,Texas,Gregg,2014,2,123159.0,Treatment,1.62391705031707e-05,both
2856,Texas,Grimes,2014,0,27069.0,Treatment,0.0,both
2857,Texas,Guadalupe,2014,4,147272.0,Treatment,2.716062795371829e-05,both
2858,Texas,Hale,2014,8,34602.0,Treatment,0.000231200508641119,both
2859,Texas,Hall,2014,0,3105.0,Treatment,0.0,both
2860,Texas,Hamilton,2014,5,8190.0,Treatment,0.0006105006105006105,both
2861,Texas,Hansford,2014,1,5537.0,Treatment,0.00018060321473722233,both
2862,Texas,Hardeman,2014,8,3934.0,Treatment,0.0020335536349771225,both
2863,Texas,Harrison,2014,8,66471.0,Treatment,0.00012035323674986084,both
2864,Texas,Hartley,2014,4,6119.0,Treatment,0.0006537015852263442,both
2865,Texas,Haskell,2014,8,5767.0,Treatment,0.001387203051846714,both
2866,Texas,Hays,2014,6,185096.0,Treatment,3.241561135843022e-05,both
2867,Texas,Hemphill,2014,0,4163.0,Treatment,0.0,both
2868,Texas,Hill,2014,9,34731.0,Treatment,0.0002591344908007256,both
2869,Texas,Hockley,2014,5,23599.0,Treatment,0.00021187338446544346,both
2870,Texas,Hood,2014,4,53904.0,Treatment,7.420599584446424e-05,both
2871,Texas,Hopkins,2014,3,35857.0,Treatment,8.366567197478874e-05,both
2872,Texas,Houston,2014,1,22731.0,Treatment,4.399278518322995e-05,both
2873,Texas,Howard,2014,0,36551.0,Treatment,0.0,both
2874,Texas,Hudspeth,2014,8,3211.0,Treatment,0.002491435689816257,both
2875,Texas,Hunt,2014,8,88822.0,Treatment,9.006777600144109e-05,both
2876,Texas,Hutchinson,2014,8,21815.0,Treatment,0.0003667201466880587,both
2877,Texas,Irion,2014,1,1568.0,Treatment,0.0006377551020408163,both
2878,Texas,Jack,2014,2,8880.0,Treatment,0.00022522522522522523,both
2879,Texas,Jackson,2014,5,14729.0,Treatment,0.0003394663588838346,both
2880,Texas,Jasper,2014,9,35583.0,Treatment,0.00025292976983390945,both
2881,Texas,Jeff Davis,2014,8,2185.0,Treatment,0.0036613272311212816,both
2882,Texas,Jim Hogg,2014,2,5245.0,Treatment,0.00038131553860819826,both
2883,Texas,Jim Wells,2014,1,41378.0,Treatment,2.4167431968679008e-05,both
2884,Texas,Jones,2014,0,19816.0,Treatment,0.0,both
2885,Texas,Karnes,2014,7,14857.0,Treatment,0.0004711583765228512,both
2886,Texas,Kendall,2014,5,38761.0,Treatment,0.00012899563994736978,both
2887,Texas,Kenedy,2014,5,412.0,Treatment,0.012135922330097087,both
2888,Texas,Kent,2014,6,783.0,Treatment,0.007662835249042145,both
2889,Texas,Kerr,2014,7,50512.0,Treatment,0.0001385809312638581,both
2890,Texas,Kimble,2014,2,4435.0,Treatment,0.00045095828635851183,both
2891,Texas,King,2014,2,262.0,Treatment,0.007633587786259542,both
2892,Texas,Kinney,2014,7,3505.0,Treatment,0.0019971469329529245,both
2893,Texas,Kleberg,2014,2,31999.0,Treatment,6.250195318603706e-05,both
2894,Texas,Knox,2014,8,3850.0,Treatment,0.002077922077922078,both
2895,Texas,Lamar,2014,5,49457.0,Treatment,0.00010109792344865237,both
2896,Texas,Lamb,2014,1,13585.0,Treatment,7.36105999263894e-05,both
2897,Texas,Lampasas,2014,7,20242.0,Treatment,0.0003458156308665152,both
2898,Texas,La Salle,2014,7,7473.0,Treatment,0.0009367054730362638,both
2899,Texas,Lavaca,2014,1,19692.0,Treatment,5.078204346942921e-05,both
2900,Texas,Lee,2014,2,16677.0,Treatment,0.00011992564609941837,both
2901,Texas,Leon,2014,7,16791.0,Treatment,0.00041689000059555713,both
2902,Texas,Liberty,2014,4,78200.0,Treatment,5.1150895140664964e-05,both
2903,Texas,Limestone,2014,5,23421.0,Treatment,0.0002134836258059007,both
2904,Texas,Lipscomb,2014,0,3565.0,Treatment,0.0,both
2905,Texas,Live Oak,2014,9,12081.0,Treatment,0.0007449714427613609,both
2906,Texas,Llano,2014,2,19440.0,Treatment,0.00010288065843621399,both
2907,Texas,Loving,2014,6,87.0,Treatment,0.06896551724137931,both
2908,Texas,Lynn,2014,8,5753.0,Treatment,0.0013905788284373371,both
2909,Texas,McCulloch,2014,3,8200.0,Treatment,0.00036585365853658537,both
2910,Texas,McMullen,2014,0,804.0,Treatment,0.0,both
2911,Texas,Madison,2014,8,13852.0,Treatment,0.0005775339301183945,both
2912,Texas,Marion,2014,7,10114.0,Treatment,0.0006921099466086612,both
2913,Texas,Martin,2014,1,5450.0,Treatment,0.0001834862385321101,both
2914,Texas,Mason,2014,2,4073.0,Treatment,0.0004910385465259023,both
2915,Texas,Matagorda,2014,3,36469.0,Treatment,8.22616468781705e-05,both
2916,Texas,Maverick,2014,3,57188.0,Treatment,5.245855773938588e-05,both
2917,Texas,Medina,2014,4,47876.0,Treatment,8.354916868577158e-05,both
2918,Texas,Menard,2014,3,2150.0,Treatment,0.0013953488372093023,both
2919,Texas,Milam,2014,7,24254.0,Treatment,0.0002886121876803826,both
2920,Texas,Mills,2014,5,4886.0,Treatment,0.001023331968890708,both
2921,Texas,Mitchell,2014,0,9081.0,Treatment,0.0,both
2922,Texas,Montague,2014,9,19428.0,Treatment,0.00046324891908585547,both
2923,Texas,Moore,2014,8,22293.0,Treatment,0.00035885704032655993,both
2924,Texas,Morris,2014,7,12691.0,Treatment,0.0005515719801434088,both
2925,Texas,Motley,2014,8,1153.0,Treatment,0.006938421509106678,both
2926,Texas,Nacogdoches,2014,7,65271.0,Treatment,0.00010724517779718405,both
2927,Texas,Navarro,2014,3,48034.0,Treatment,6.245576050297706e-05,both
2928,Texas,Newton,2014,1,14146.0,Treatment,7.06913615156228e-05,both
2929,Texas,Nolan,2014,4,15105.0,Treatment,0.000264812975835816,both
2930,Texas,Ochiltree,2014,4,10720.0,Treatment,0.00037313432835820896,both
2931,Texas,Oldham,2014,3,2072.0,Treatment,0.0014478764478764478,both
2932,Texas,Palo Pinto,2014,1,27976.0,Treatment,3.5744924220760655e-05,both
2933,Texas,Panola,2014,6,23839.0,Treatment,0.00025168840974873106,both
2934,Texas,Parmer,2014,1,9881.0,Treatment,0.00010120433154539014,both
2935,Texas,Pecos,2014,6,15907.0,Treatment,0.00037719243100521783,both
